"id","chapter","question","question_image","choice1","choice2","choice3","choice4","choice5","answer","explanation"
"602","E資格例題2021","【判断根拠の可視化】Grad-CAM (R. R. Selvaraju, et al., ""Grad-cam: Visual explanations from deep networks via gradient-based localization"", 2017) に関する次の文章を読み、次の問に答えなさい。

近年、ディープラーニング技術の社会的重要性が増していることに伴い、モデルが判断した根拠を解析あるいは解釈するための研究に注目が集まっている。画像認識分野では、Grad-CAM (Class Activation Mapping) という（あ）を調べる手法が有名である。

Grad-CAM の概要を説明した文章として、空欄（あ）に当てはまる適切な文章を選べ。","","CNN の中間出力を可視化することで、入力画像の変換パターンがどのようなものであるか","CNN の各フィルタを可視化することで、各フィルタが抽出する視覚パターンがどのようなものであるか","ある入力に対し全結合層についてどこのユニットが強く反応するか","モデルがある画像においてどのピクセルに着目してクラス分類したのか","","4","Grad-CAMは、モデルがクラス分類の際に画像のどのピクセル（領域）に着目したのかをヒートマップとして可視化する手法です。"
"603","E資格例題2021","【判断根拠の可視化】Grad-CAM (R. R. Selvaraju, et al., ""Grad-cam: Visual explanations from deep networks via gradient-based localization"", 2017) に関する次の文章を読み、次の問に答えなさい。

以下は、Grad-CAM における、ヒートマップを求める手順に関する説明である。

まず、クラスcのスコアを y^c、k番目の特徴マップ A^k における位置 (i,j) の値を A^k_ij としたとき、y^c の A^k_ij についての勾配を求める。そして、その勾配を特徴マップの全要素について GAP (Global Average Pooling) をする。式で表現すると、

α^c_k = （ い ）

となる。α^c_k はクラスcのk番目のフィルタに関する重み係数である。この重み係数 α^c_k が大きいほど、特徴マップkがクラスcにとって重要であるとみなすことができる。

空欄（い）に当てはまる数式を選べ。","","(1/Z) Σi Σj ∂A^k_ij/∂y^c","(1/Z) Πi Πj ∂y^c/∂A^k_ij","(1/Z) Πi Πj ∂A^k_ij/∂y^c","(1/Z) Σi Σj ∂y^c/∂A^k_ij","","4","クラススコアy^cの特徴マップ各要素に関する勾配 ∂y^c/∂A^k_ij を全要素について平均（GAP）したものが重み係数 α^c_k です。"
"604","E資格例題2021","【判断根拠の可視化】Grad-CAM (R. R. Selvaraju, et al., ""Grad-cam: Visual explanations from deep networks via gradient-based localization"", 2017) に関する次の文章を読み、次の問に答えなさい。

次に、k番目の特徴マップ A^k を α^c_k で加重平均をとり、ReLU の出力値をヒートマップとする。式で表現すると、

L^c_{Grad-CAM} = （ う ）

となる。

空欄（う）に当てはまる数式を選べ。","","ReLU( Πk (1/α^c_k) A^k )","ReLU( Πk α^c_k A^k )","ReLU( Σk α^c_k A^k )","ReLU( Σk (1/α^c_k) A^k )","","3","特徴マップA^kを重み係数α^c_kで加重和し、ReLUを通して正の寄与のみを残した値がGrad-CAMのヒートマップです。"
"605","E資格例題2021","【音声処理】音声データは、各時刻スカラー値の時間信号波形として与えられることが多い。音声が持つ情報は、そのデータの時々刻々と変化する周波数構造に表現されている。そのため、音声データに機械学習技術を適用する際、時間波形そのものではなく、フーリエ変換後の周波数スペクトログラムを対象とすることが多い。ここで、波形全体に適用する一般的なフーリエ変換では、時間と共に変化する周波数構造を捉えられない。そのため、短時間フーリエ変換（Short term Fourier transform; STFT）により周波数スペクトログラムを得る。音声波形に STFT を適用する流れは、

1. 時間信号波形をある窓長（e.g. 1024 サンプル）で切り出す
2. 切り出されたサンプルに窓関数（e.g. ハニング窓）をかける
3. 窓かけされた信号にフーリエ変換を施す
4. 時間信号波形の切り出す場所をシフトして 1. に戻る

となる。以上の処理により、時間信号波形から周波数スペクトログラムが得られ（画像参照）、これが機械学習技術を適用する対象とされる。

窓関数を施す理由の説明として正しいものを以下の選択肢から選べ。","images/E2021B/stft_fig.png","窓区間の信号にフィルタリングを施し、マイクノイズなどの雑音を抑制するため。","窓区間の信号に時刻の情報を埋め込み、フーリエ変換後も元信号内の位置が暗黙的に分かるようにするため。","窓区間の信号が周期的であるという有限区間フーリエ変換の仮定に基づき、窓の両端の値を滑らかに接続するため。","窓区間の信号を補完し、切り出されたことによる情報の欠損を補うため。","","3","有限区間のフーリエ変換は窓区間の信号が周期的であることを仮定するため、両端の不連続によるスペクトル漏れを防ぐ目的で、窓関数により両端の値を滑らかに接続します。"
"606","E資格例題2021","【音声処理】音声データは、各時刻スカラー値の時間信号波形として与えられることが多い。音声が持つ情報は、そのデータの時々刻々と変化する周波数構造に表現されている。そのため、音声データに機械学習技術を適用する際、時間波形そのものではなく、フーリエ変換後の周波数スペクトログラムを対象とすることが多い。ここで、波形全体に適用する一般的なフーリエ変換では、時間と共に変化する周波数構造を捉えられない。そのため、短時間フーリエ変換（Short term Fourier transform; STFT）により周波数スペクトログラムを得る。音声波形に STFT を適用する流れは、

1. 時間信号波形をある窓長（e.g. 1024 サンプル）で切り出す
2. 切り出されたサンプルに窓関数（e.g. ハニング窓）をかける
3. 窓かけされた信号にフーリエ変換を施す
4. 時間信号波形の切り出す場所をシフトして 1. に戻る

となる。以上の処理により、時間信号波形から周波数スペクトログラムが得られ（画像参照）、これが機械学習技術を適用する対象とされる。

計算機上で扱われる音声データは離散信号であるため、フーリエ変換後に得られる周波数スペクトルの周波数分解能は窓長に依存する。窓長は2の冪乗に設定すると、高速フーリエ変換（Fast Fourier transform; FFT）により速い計算が可能となるため、一般的に窓長は1024や2048サンプルに設定される（サンプリング周波数に依存する）。サンプリング周波数 16 kHz の信号に1024サンプルの窓をかけてフーリエ変換した場合を考える。このときに得られる周波数スペクトルに関して、以下の選択肢から正しいものを選べ。","","0 Hz から 16 kHz までの、513 個の等分点における周波数情報が得られる。","0 Hz から 16 kHz までの、1025 個の等分点における周波数情報が得られる。","0 Hz から 8 kHz までの、1025 個の等分点における周波数情報が得られる。","0 Hz から 8 kHz までの、513 個の等分点における周波数情報が得られる。","","4","実信号のFFTでは、ナイキスト周波数（サンプリング周波数の半分＝8kHz）までの N/2+1 = 513 点の周波数情報が得られます。"
"607","E資格例題2021","【音声処理】音声データは、各時刻スカラー値の時間信号波形として与えられることが多い。音声が持つ情報は、そのデータの時々刻々と変化する周波数構造に表現されている。そのため、音声データに機械学習技術を適用する際、時間波形そのものではなく、フーリエ変換後の周波数スペクトログラムを対象とすることが多い。ここで、波形全体に適用する一般的なフーリエ変換では、時間と共に変化する周波数構造を捉えられない。そのため、短時間フーリエ変換（Short term Fourier transform; STFT）により周波数スペクトログラムを得る。音声波形に STFT を適用する流れは、

1. 時間信号波形をある窓長（e.g. 1024 サンプル）で切り出す
2. 切り出されたサンプルに窓関数（e.g. ハニング窓）をかける
3. 窓かけされた信号にフーリエ変換を施す
4. 時間信号波形の切り出す場所をシフトして 1. に戻る

となる。以上の処理により、時間信号波形から周波数スペクトログラムが得られ（画像参照）、これが機械学習技術を適用する対象とされる。

人間の聴覚特性は、周波数に対してほぼ対数的であり、具体的にはメル尺度と呼ばれる周波数感度となっている。機械学習を用いる際にも、この知見に基づいて周波数スペクトルをメル尺度に変換したものを利用することが多い。具体的には、図（画像参照）のように、線形周波数（横軸）をメル尺度（縦軸）に変換する。

この時、線形尺度と比べた時のメル尺度の性質として正しいものを、以下の選択肢から選べ。","images/E2021B/mel_fig.png","低周波数域では分解能が低く、高周波数域では分解能が高くなる。","低周波数域では分解能が高く、高周波数域では分解能が低くなる。","低・高周波数域で共に分解能が高くなる。","低・高周波数域で共に分解能が低くなる。","","2","メル尺度は人間の聴覚特性に基づく対数的な尺度であり、低周波数域では分解能が高く、高周波数域では分解能が低くなります。"
"608","E資格例題2020","MobileNetは画像認識タスクにおける高計算効率なネットワークの一例である。一般的な畳み込み操作について、入力特徴マップのサイズが D_F×D_F でチャネル数を M、畳込みカーネルのサイズを D_K×D_K、出力チャネル数を N としてストライド1でパディングを適用した場合の畳み込み計算の計算量として正しいものを選べ。","","D_K * M * M * N * D_F","D_K * D_K * M * N * D_F * D_F","D_K * M * N * N * D_F","D_K * M * M * N * N * D_F","","2","通常の畳み込みでは、出力特徴マップの各位置（D_F×D_F）ごとに、D_K×D_K×Mのカーネルによる積和演算を出力チャネルN個分行う。したがって計算量はD_K・D_K・M・N・D_F・D_Fとなる。"
"609","E資格例題2020","MobileNetのDepthwise Separable Convolutionでは、空間方向とチャネル方向の計算をDepthwise ConvolutionとPointwise Convolutionによって個別に行う。Depthwise Convolutionはチャネル毎に空間方向へ畳み込む。すなわち、チャネル毎に D_K×D_K×1 のサイズのフィルター（図参照）をそれぞれ用いて計算を行う。入力特徴マップのサイズを D_F×D_F、チャネル数を M とするとき、その計算量として正しいものを選べ。","images/E2020/E2020_q02_i.png","D_K * M * N * D_F","D_K * N * D_F","D_K * D_K * M * D_F * D_F","D_K * M * M * D_F","","3","Depthwise ConvolutionはチャネルごとにD_K×D_K×1のフィルターを1枚ずつ適用するため、出力チャネル数Nには依存しない。出力の各位置（D_F×D_F）でD_K×D_Kの積和をMチャネル分行うので、計算量はD_K・D_K・M・D_F・D_Fとなる。"
"610","E資格例題2020","MobileNetのDepthwise Separable Convolutionでは、Depthwise Convolutionの出力をPointwise Convolutionによってチャネル方向に畳み込む。すなわち、出力チャネル毎に 1×1×M サイズのフィルター（図参照）をそれぞれ用いて計算を行う。入力特徴マップのサイズを D_F×D_F、入力チャネル数を M、出力チャネル数を N とするとき、その計算量として正しいものを選べ。","images/E2020/E2020_q02_u.png","D_K * M * N * N","M * N * D_F","M * N * D_F * D_F","D_K * M * M * N","","3","Pointwise Convolutionは1×1×Mのフィルターを出力チャネルN個分、出力の各位置（D_F×D_F）に適用する。1位置あたりの積和はM×Nであるため、計算量はM・N・D_F・D_Fとなる。"
"611","E資格例題2020","敵対的生成ネットワーク（GAN）を用いて画像変換を行うpix2pixと呼ばれるモデルが存在する。pix2pixの応用タスクとして不適当なものを選べ。","","画像のキャプショニング","グレースケール画像からRGB画像化","航空写真の地図画像化","線画の自動着色","","1","pix2pixは入力画像を出力画像へ変換する画像間変換モデルであり、線画の着色、グレースケール画像のカラー化、航空写真の地図化などに応用できる。画像からテキスト（説明文）を生成する画像キャプショニングは画像間変換ではないため不適当である。"
"612","E資格例題2020","pix2pixのGeneratorのネットワークにはU-Netと呼ばれるネットワークモデルが採用されている。U-Netに関する図と説明文の組み合わせの内、正しいものを選べ。ただし、（ロ）の点線矢印はスキップ接続を表し、入力層側の層と出力層側の層のチャンネル方向の結合を表す。","images/E2020/E2020_q05.png","U-Netを示した画像は（ロ）であり、U-Netは入出力画像間のエッジ位置の共有の効果がある。","U-Netを示した画像は（イ）であり、U-Netは出力画像をぼかす効果がある。","U-Netを示した画像は（イ）であり、U-Netは入出力画像間のエッジ位置の共有の効果がある。","U-Netを示した画像は（ロ）であり、U-Netは出力画像をぼかす効果がある。","","1","U-Netはエンコーダ・デコーダ構造にスキップ接続を加えたネットワークであり、スキップ接続を持つ図（ロ）が該当する。スキップ接続により入力側の空間情報が出力側へ直接伝わるため、入出力画像間でエッジ位置を共有する効果があり、ぼかす効果ではない。"
"613","E資格例題2020","Dense Convolutional Network（DenseNet）はDenseBlockと呼ばれるモジュールを用いたCNNアーキテクチャの一種である。DenseNetとResNetの違いとして正しいものを選べ。","","DenseNetではBottleNeckと呼ばれる1×1の畳み込み変換が使われる","DenseNetはモバイルデバイスなどのコンピューティングリソースが限られた環境下での使用を想定している","DenseBlockでは前方の各層からの出力全てが後方の層への入力として用いられる","DenseBlockでは畳み込み変換ではなく全結合が用いられる","","3","ResNetがアイデンティティ接続で前方の出力を後方に「加算」するのに対し、DenseBlockでは前方の各層の出力全てをチャネル方向に結合して後方の層の入力とする点が違いである。BottleNeck（1×1畳み込み）はResNetでも使われるため、両者の違いとしては不適切。"
"614","E資格例題2020","DenseNet内で使用されるDenseBlockには成長率（Growth Rate、記号k）と呼ばれるハイパーパラメータが存在する。成長率の説明として正しいものを選べ。","","DenseBlock内の各ブロック毎にk個ずつ特徴マップのチャネル数が増加していく","DenseNetの計算量はkの値に依存しない","kはDenseBlock内のパラメータの学習率であり、0≦k≦1の値が用いられる","kを小さくするとDenseBlock内の重みパラメータの更新量が小さくなる","","1","成長率kは各層が新たに出力する特徴マップのチャネル数であり、DenseBlock内で層を経るごとに入力チャネル数がk個ずつ増加していく。学習率とは無関係で、kが大きいほど計算量も増える。"
"615","E資格例題2020","GPU（Graphics Processing Unit）はディスプレイへの描画処理を高速に行う装置として発達してきたが、近年ではグラフィクス以外の用途への活用も広まっている。GPUに関する記述の内、正しいものを選べ。","","ディスプレイのピクセル計算は1ピクセルの計算のズレが全体の計算に影響を与えるため、厳格なエラー検出、エラー訂正機能が全てのGPUには搭載されている。","GPGPUとは、科学技術計算などのグラフィクス処理以外の汎用的な計算にGPUを応用する技術を指す。","現在のGPUは単精度浮動小数点演算は可能だが、倍精度浮動小数点演算はサポートされていない。","割り込みのハンドリングやセキュリティ機能もCPUと同様に搭載されているため、GPUでOSを走らせることも容易であるが、GPUに比べて安価なCPUで代替されることが一般的である。","","2","GPGPU（General-Purpose computing on GPU）はGPUをグラフィクス以外の汎用計算に応用する技術である。現在のGPUは倍精度浮動小数点演算もサポートしており、エラー訂正機能は一部製品にのみ搭載され、GPUは割り込み処理などOSの実行に必要な機能を持たない。"
"616","E資格例題2020","GPUとCPUの違いについて述べた記述の内、誤っているものを選べ。","","CPUとGPUが計算に利用するメモリに関して、GPUでは単位時間当たりのデータ読み出し量が重要視され、CPUではメモリ容量が重要視される傾向がある。","機械学習の学習過程の計算では、CPUに比べて計算精度が良いGPUを使った方が学習精度がよくなることが一般的である。","一般に、CPUは直列計算、GPUは並列計算を得意とする。","CPUとGPUではコア当たりの計算性能はCPUに軍配が上がるが、多数のコアを搭載することで特定の計算においてはCPUを超える性能を出すことができる。","","2","GPUを使う利点は多数のコアによる並列計算での高速化であり、CPUと比べて計算精度が良いわけではなく、学習精度が向上するわけでもない。他の選択肢はいずれもCPUとGPUの違いの説明として正しい。"
"617","E資格例題2020","Batch Normalizationはニューラルネットワークにおいて、学習時間の短縮や初期値への依存低減、過学習の抑制などの効果がある。しかし、ある条件下では学習が収束しないことがあり、代わりにLayer Normalizationなどの正規化手法が使われることが多い。その条件として適切なものを選べ。","","層の数が少ない場合","weightの初期値の分散が小さい場合","batch毎の入力データが少ない場合","学習データの量が多い場合","","3","Batch Normalizationはミニバッチ内の統計量（平均・分散）で正規化するため、バッチサイズが小さいと統計量の推定が不安定になり学習が収束しないことがある。その場合はバッチサイズに依存しないLayer Normalizationなどが用いられる。"
"618","E資格例題2020","次のプログラムはAffine Layerにlayer normalizationを挿入した際のforward処理プログラムである。（い）に入る適切なものを選べ。","images/E2020/E2020_q14.png","a, axis = 1","w, axis = 1","w, axis = 0","a, axis = 0","","1","Layer Normalizationはサンプルごとに特徴次元方向の平均・分散で正規化する手法である。a = np.dot(x, w) の形状は (batch_size, output_size) であるため、特徴次元である axis=1 に沿って a の平均・分散を計算する。"
"619","E資格例題2020","Layer Normalizationは、入力データ(x)や重み行列(w)に対して、ある特定の操作を施しても出力が変わらないことが知られている。layer_normalize_with_affine_forward（入力x: (batch_size, input_size)、重みw: (input_size, output_size)）の入力および重み行列に4種類の操作を行ったとき、誤っているものを選べ。","","重み行列(w)に対して、0でない任意の定数をすべての要素にかけても出力は変化しない。","入力(x)に対して、任意の定数ベクトルをすべての行に足しても、出力は変化しない。","重み行列(w)に対して、任意の定数ベクトルをすべての行に足しても、出力は変化しない。","入力(x)に対して、0でない任意の定数をすべての要素にかけても出力は変化しない。","","2","入力xに定数ベクトルを足すと、a = x・w の各特徴量が異なる量だけ変化し、特徴次元方向の平均・分散による正規化では打ち消されないため出力は変化しうる。一方、xやwの全要素を定数倍する操作は、平均・標準偏差も同じ倍率になるため正規化で打ち消され、出力は変化しない。"
"620","E資格例題2020","Instance Normalizationは正規化手法の一つであり、画像のスタイル転送やテクスチャー合成タスクなどで用いられることがある。Instance Normalizationの説明として誤っているものを選べ。","","スタイル転送タスクにおいて、Instance Transfer Layerを挿入すると学習の収束が早くなる","画像の高さ方向に対する平均, 分散を正規化に使用する手法である","スタイル転送タスクにおいて、最初の層だけでなく、ネットワークの層全体を通してInstance Normalization Layerを挿入したほうが良い画像が得られる","Instance Normalizationの処理は、学習時だけでなく、テスト時においても適用される","","2","Instance Normalizationは画像1枚・1チャネルごとに空間方向全体（高さ・幅）の平均・分散で正規化する手法であり、高さ方向のみを使うわけではない。学習時・テスト時ともに適用され、スタイル転送では層全体に挿入すると良い結果が得られることが知られている。"
"621","E資格例題2020","次のプログラムはInstance normalizationのforward処理プログラムである。（お）に入るものとして適切なものを選べ。","images/E2020/E2020_q17.png","(2, 3)","(0, 1)","(0, 1, 3)","(1, 2, 3)","","1","入力xの形状は (batch_size, channel, width, height) である。Instance Normalizationはサンプル・チャネルごとに空間方向のみの統計量で正規化するため、空間方向に対応する axis=(2, 3) で平均・分散を計算する。"
"622","E資格例題2020","敵対的生成ネットワーク(GAN)の一種であるConditional GANについて正しいものを選べ。","","ConditionalGANは、画像生成時にパラメータを与えることによって生成する画像を指定することができる一方、DCGANなど従来のGANは生成する画像をパラメータによって明示的に指定できない。","DCGANのような従来のGANについても、生成する画像を明示的に指定することができたが、ConditionalGANを使うことで、Generatorが生成する画像の質が向上することが知られている。","ConditionalGANでは、Generatorの画像生成時に与えられる潜在変数zに明示的に制約条件を加えることによって、ConditionalではないGANよりも生成される画像の質を向上させる手法である。","DCGANのような従来のGANにおいては、Discriminatorは入力された画像が学習用データのものか、Generatorから生成されたものかを識別するように学習するが、ConditionalGANでは、Discriminatorは学習用データの正解ラベルを上手く識別できるように学習する。","","1","Conditional GANは、条件データ（クラスラベルなど）をGeneratorとDiscriminatorの両方に与えることで、生成する画像を明示的に指定できるようにした手法である。従来のGANでは潜在変数から生成される画像を明示的に制御できない。Discriminatorの役割（本物か生成かの識別）自体は従来のGANと同様である。"
"623","E資格例題2020","ConditionalGANのネットワーク構造の例として適切なものを図の(a)〜(d)から選べ。ただし、ネットワークはDiscriminatorの学習時のものとする。また、G: Generator、D: Discriminator、z: 潜在変数、x: 学習用データ、y: 条件データ、p: Dから出力された値(p∈[0,1])、t: Dにinputされた画像が学習用データかどうかの正解ラベルとする。","images/E2020/E2020_q20.png","図の(d)","図の(b)","図の(a)","図の(c)","","3","Conditional GANでは条件データyをGeneratorとDiscriminatorの両方に入力する。Discriminatorの学習時は、学習用データxまたは生成画像G(z, y)と条件yをDに入力し、出力pと正解ラベルtとの間でbinary cross-entropy損失を計算する。これを満たすのは図の(a)である。"
"624","E資格例題2020","AlphaGoとはGoogle DeepMindによって開発された機械学習を用いた囲碁プログラムであり、2016年、2017年に世界のトップ棋士に勝利したことが知られている。AlphaGoについて誤っているものを選べ。なお、AlphaGoではゲームに勝利した場合+1、負けた場合には-1の報酬が与えられる。","","両者の指し手(行動)を時系列に並べた入力に対して、再帰型ニューラルネットワークが使われている。","盤面を19×19の画像とみなした入力に対して、畳み込みネットワークが使われている。","教師あり学習および強化学習によってネットワークのパラメータが調整されている。","sを現在のゲームにおける状態としたとき、「状態sが与えられたときの最善手の確率分布P(a|s)」を出力する方策ネットワークおよび「状態sが与えられたときに、今の手番がゲーム終了時に得られる報酬の期待値v(s)」を出力する価値ネットワークの両方が使用されている。","","1","AlphaGoは盤面を19×19の画像とみなして畳み込みニューラルネットワークで処理しており、指し手を時系列として再帰型ニューラルネットワークで扱ってはいない。方策ネットワークと価値ネットワークの両方が使われ、教師あり学習と強化学習でパラメータが調整されている。"
"625","E資格例題2020","AlphaGoでは、状態が与えられたとき、次の行動を決定するアルゴリズムとして、あるアルゴリズムをベースにしたものが使用されている。このアルゴリズムでは、与えられた状態sに対して、行動aの評価値として、シミュレーションを走らせた結果得られる「ゲーム終了時に得られる報酬の期待値」だけでなく、探査回数が少ない場合に高い値となる「バイアス項」を加えた値が使用される。これにより「基本的には勝率の高い手を選ぶが、試行回数が少ない間は別の手も試してみる」ということが実現される。このアルゴリズムとして正しいものを選べ。","","モンテカルロ木探索法","逐一訪問モンテカルロ法","しらみつぶし探索法","深さ優先探査法","幅優先探査法","1","記述の内容はモンテカルロ木探索（MCTS）である。シミュレーションによる報酬期待値に、探査回数が少ない手ほど大きくなるバイアス項（UCBなど）を加えて行動を評価することで、活用（勝率の高い手）と探索（試行回数の少ない手）のバランスを取っている。"
"626","E資格例題2020","ディープニューラルネットワーク(DNN)は、ネットワークが大きくなると大量のパラメータを持つことになり、学習や推論に多くのメモリおよび演算処理が必要になる。これらの問題を解決するためのモデル圧縮技術の一つに量子化と呼ばれる手法がある。量子化で行われることについて適切なものを選べ。","","学習および推論時に、データの次元を圧縮してからモデルに入力する。","学習時に入力データを確率的に変動させる。","学習時に得られたパラメータをハフマン符号を用いてデータを圧縮する。","32bitなどの浮動小数点で表されるネットワークのパラメータを低bitで表現する。","","4","量子化は、32bit浮動小数点などで表されるネットワークのパラメータをより少ないbit数（8bit整数など）で表現することで、メモリ使用量と演算量を削減するモデル圧縮手法である。"
"627","E資格例題2020","モデル圧縮の方法の一つに、次の手順で行われるものがある。(1) 学習済みネットワークにおける重みの絶対値が閾値以下となっている結合を切断することによってスパースなネットワークを作成、(2) (1)で作成したネットワーク構造を保ちつつ再度学習を行う、(3) (1)で定められたネットワーク構造および(2)で最適化された重みを推論時に用いる（図参照）。この手法として正しいものを選べ。","images/E2020/E2020_q26.png","勾配ブースティング","蒸留","プルーニング","ドロップアウト","","3","重みの絶対値が小さい結合を切断してスパースなネットワークを作り、再学習して推論に用いる手法はプルーニング（枝刈り）である。蒸留は大きなモデルの出力を小さなモデルに学習させる手法、ドロップアウトは学習時にランダムにユニットを無効化する正則化手法であり、モデル圧縮の手順としては異なる。"
"628","E資格例題2020","深層学習において、大規模なデータ・モデルを学習する際には長い訓練時間が問題となり、そのアプローチとして分散深層学習による高速化がある。分散深層学習の1つのアプローチであるデータ並列化の説明として正しいものを選べ。","","1つの親モデルのn個のレプリカ（子モデル）を各計算資源に渡し、それぞれ異なるデータを用いて順伝播・逆伝播を計算する","1つの親モデルのn個のレプリカ（子モデル）を1つの計算資源上で、順番にそれぞれ異なるデータを用いて順伝播・逆伝播を計算する","1つの親モデルのn個の部分モデルを各計算資源に渡し、それぞれ同じデータを用いて順伝播・逆伝播を計算する","1つの親モデルのn個のレプリカ（子モデル）を各計算資源に渡し、それぞれ同じデータを用いて順伝播・逆伝播を計算する","","1","データ並列化では、1つの親モデルの複製（レプリカ、子モデル）を複数の計算資源に配置し、それぞれ異なるデータを用いて順伝播・逆伝播を計算して勾配を集約する。モデルを分割して配るのはモデル並列化である。"
"629","E資格例題2020","データ並列化には、親モデルのパラメータ更新方法について同期型・非同期型の2通りの方法が存在する。データ並列化について正しいものを選べ。","","同期型のデータ並列化は、パラメータの更新が最新のモデルに対する勾配で行われるとは限らないため、モデルの学習が不安定になる。","非同期型のデータ並列化は同期型のそれよりもスループット（処理速度）が高くなる。","非同期型のデータ並列化は、誤差計算の一番遅い子モデルを律速として学習を高速化する。","同期型のデータ並列化はデータ並列化をしない場合よりもスループット（処理速度）が低くなる。","","2","非同期型では各子モデルが他の子モデルの計算を待たずにパラメータを更新するため、スループットは同期型より高くなる。一番遅い子モデルが律速となるのは同期型であり、更新が最新モデルに対する勾配で行われるとは限らず学習が不安定になりやすいのは非同期型である。"
"630","E資格例題2020","分散深層学習におけるモデル並列化について正しいものを選べ。","","モデル並列化は、各計算資源が非同期に計算を行うため、計算資源数の倍加以上の高速化が行える。","モデル並列化は、常にレプリカの数だけ訓練速度を倍加させることができる。","モデル並列化は、モデルアーキテクチャ毎に最適な分割の仕方が異なる。","モデル並列化は、パラメータの更新が最新のモデルに対する勾配で行われるとは限らないため、モデルの学習が不安定になる。","","3","モデル並列化はモデル自体を分割して複数の計算資源に配置する手法であり、層構造や計算グラフの形に応じて最適な分割方法がモデルアーキテクチャごとに異なる。分割部分間には依存関係があるため、計算資源数に比例した高速化が常に得られるわけではない。"
"631","E資格例題2020","識別タスクにおいて評価を行う際、予測したラベルと真のラベルの間で正解率を計算することが多い。2値識別タスクの場合、予測ラベルと真のラベルの間で図のような表を考えることができる。この時、正答率（accuracy）を表す式を選べ。","images/E2020/E2020_q33.png","(FP + FN) / (TP + FP + FN + TN)","TP / (TP + FN)","(TP + TN) / (TP + FP + FN + TN)","TP / (TP + FP)","","3","正答率（accuracy）は全データのうち正しく予測できた割合であり、(TP + TN) / (TP + FP + FN + TN) で表される。TP / (TP + FP) は適合率（precision）、TP / (TP + FN) は再現率（recall）である。"
"632","E資格例題2020","正答率（accuracy）はよく用いられる一方で、得られた正答率がモデルの評価として適さず、ROC曲線を用いて評価を行う場合がある。そのような場合として考えられるものを選べ。","","訓練データセット内で各ラベルのデータ数が不均衡なとき","訓練データセット内のデータ数が少ないとき","評価データセット内で各ラベルのデータ数が不均衡なとき","評価データセット内のデータ数が多いとき","","3","評価データセット内のラベルが不均衡な場合、常に多数派クラスを予測するだけで高い正答率が得られてしまい、正答率がモデルの評価として適さなくなる。このような場合にFPRとTPRに基づくROC曲線が用いられる。"
"633","E資格例題2020","False positive rate (FPR) : FP / (FP + TN)、True positive rate (TPR): TP / (TP + FN) について、FPRを横軸に、TPRを縦軸にプロットした図をROC曲線と呼ぶ（図参照）。ROC曲線を利用すると、良いモデルであるどのようなモデルを直感的に把握できるか選べ。","images/E2020/E2020_q35.png","FPRが高く、TPRが低い","FPRが低く、TPRが高い","FPRが高く、TPRが高い","FPRが低く、TPRが低い","","2","良いモデルとは、偽陽性率（FPR）が低く真陽性率（TPR）が高いモデルである。ROC曲線が左上の頂点に近いほど良いモデルであることを直感的に把握できる。"
"634","E資格例題2020","ROC曲線に基づいて計算される客観的な数値指標として、Area under an ROC curve (AUC) と呼ばれる指標がある。AUCに関して誤っているものを選べ。","","完全にランダムな予測をするモデルに対しAUCを計算すると、0になる。","ROC曲線図の右下の頂点を含み、ROC曲線と横軸、縦軸で囲まれた面積がAUCである。","AUCが大きいほど良いモデルとされる。","AUCが1に近いほど良いモデルとされる。","","1","完全にランダムな予測をするモデルのROC曲線は対角線となり、AUCは0ではなく0.5になる。AUCはROC曲線の下側の面積であり、1に近い（大きい）ほど良いモデルとされる。"
"635","E資格例題2020","音声合成というテキストから音声を合成する技術においては、Googleにより提案されたWaveNetが有名である。音声波形の生成モデルを条件付き確率でモデル化すると、音声サンプル x_t はそれ以前のサンプル全てによって条件付けられる。つまり、波形 x = {x_1, …, x_T} の結合確率の表現として正しいものを選べ。","","p(x) = Π[t=1〜T] p(x_t | x_1, …, x_(t-1))","p(x) = Π[t=1〜T] p(x_t | x_(t-1))","p(x) = Σ[t=1〜T] p(x_t | x_1, …, x_(t-1))","p(x) = Σ[t=1〜T] p(x_t | x_(t-1))","","1","各音声サンプルx_tはそれ以前の全サンプルx_1, …, x_(t-1)によって条件付けられるため、結合確率は確率の連鎖律により条件付き確率の積 p(x) = Π p(x_t | x_1, …, x_(t-1)) で表される。直前のサンプルのみで条件付けるとマルコフ仮定になり、記述と一致しない。"
"636","E資格例題2020","深層学習を用いて音声波形の結合確率を学習する際に、効率的に学習が行えるアーキテクチャを提案したことがWaveNetの大きな貢献の1つである。提案された新しいConvolution型アーキテクチャ（図参照、原論文より）の名称として正しいものを選べ。","images/E2020/E2020_q39.png","Depthwise separable convolution","Dilated causal convolution","Deconvolution","Pointwise convolution","","2","WaveNetでは、未来の情報を参照しないcausal convolutionに、層が深くなるにつれて間隔（dilation）を指数的に広げるdilated convolutionを組み合わせたDilated causal convolutionが提案された。図のように層ごとにdilationが1, 2, 4, 8と増えていく。"
